health_plan_id,month_date,total_eligible_members,avg_member_age,medicare_aged_members,utilizing_members,total_claims,total_unique_drugs,total_days_supply,total_quantity,total_drug_spend,plan_paid_amount,patient_paid_amount,utilization_rate,pmpm_total_spend,new_members,termed_members,male_members,female_members,pediatric_members,adult_members,unique_zip_codes,total_pmpm_all_months,rolling_3month_spend,rolling_3month_pmpm,prior_year_spend,prior_year_utilizing_members,mom_spend_change,mom_membership_change_pct
100_1000001_10011845,2023-11-01,6953,31,177,2298,5664,5577,240302,350071.16,846249.95,738183.43,108066.52,0.33,121.71,30,292,3226,3727,1856,4920,2731,110.13,863391.82,120.92,0,0,-83053.32,-2.4
100_1000001_10011845,2023-12-01,6796,31,172,2083,5119,5034,221100,319800.1,846246.99,756868.18,89378.81,0.31,124.52,14,326,3160,3636,1828,4796,2637,110.13,873933.4,125.57,0,0,-2.96,-2.3
100_1000001_10011845,2024-01-01,6549,31,163,2176,5410,5292,236595,359161.02,888467.74,804190.53,84277.21,0.33,135.66,11,369,3038,3511,1756,4630,2523,110.13,860321.56,127.3,170262.11,649,42220.75,-3.6
100_1000001_10011845,2024-02-01,6297,31,155,1933,4456,4389,199944,286582.9,704748.81,641647.39,63101.42,0.31,111.92,7,296,2892,3405,1690,4452,2408,110.13,813154.51,124.03,101409.74,557,-183718.93,-3.8
100_1000001_10011845,2024-03-01,6101,31,155,1949,4808,4705,216585,327563.14,812720.71,744431.58,68289.13,0.32,133.21,5,323,2801,3300,1644,4302,2305,110.13,801979.09,126.93,152539.42,496,107971.9,-3.1
100_1000001_10011845,2024-04-01,5867,31,153,1839,4521,4439,209745,302537.96,833427.54,772603.99,60823.55,0.31,142.05,22,355,2693,3174,1585,4129,2185,110.13,783632.35,129.06,113436.37,382,20706.83,-3.8
100_1000001_10011845,2024-05-01,5591,31,143,1774,4341,4256,196448,270423.83,747414.47,689760.38,57654.09,0.32,133.68,3,321,2574,3017,1525,3923,2049,110.13,797854.24,136.31,72048.65,297,-86013.07,-4.7
100_1000001_10011845,2024-06-01,5329,31,126,1576,3735,3679,175852,257078.28,641472.39,594242.42,47229.97,0.3,120.37,4,5329,2462,2867,1470,3733,1913,110.13,740771.47,132.03,55482.1,158,-105942.08,-4.7
100_1000001_10011845,2024-07-01,24026,31,466,7477,17824,17399,786164,1225133.44,3072095.39,2722639.09,349456.3,0.31,127.87,24026,312,10940,13086,6312,17248,8628,110.13,1486994.08,127.31,741024.27,2246,2430623,350.9
100_1000001_10011845,2024-08-01,24050,31,472,7507,17826,17457,781334,1188214.75,3280067.32,2930135.67,349931.65,0.31,136.39,46,406,10953,13097,6292,17286,8631,110.13,2331211.7,128.21,869111.63,2348,207971.93,0.1
100_1000001_10011845,2024-09-01,23997,31,483,7486,17768,17497,746665,1134973.96,2989193.31,2660018.86,329174.45,0.31,124.57,69,287,10932,13065,6285,17229,8583,110.13,3113785.34,129.61,814622.25,2192,-290874.01,-0.2
100_1000001_10011845,2024-10-01,24058,31,478,8208,19610,19208,807191,1259863.12,3477355,3133241.41,344113.59,0.34,144.54,69,317,10961,13097,6300,17280,8587,110.13,3248871.88,135.17,929303.27,2379,488161.69,0.3
100_1000001_10011845,2024-11-01,24081,31,479,7849,18282,17997,750710,1160298.4,2976674.42,2656134.27,320540.15,0.33,123.61,81,212,10953,13128,6273,17329,8598,110.13,3147740.91,130.91,846249.95,2298,-500680.58,0.1
100_1000001_10011845,2024-12-01,24151,31,486,4920,9609,9577,419401,624178.428,1662938.09,1490684.75,172253.34,0.2,68.86,45,5,10997,13154,6282,17383,8617,110.13,2705655.84,112.34,846246.99,2083,-1313736.33,0.3
100_1000002_1641811057,2024-07-01,4941,31,90,1377,3353,3292,156336,220133,634001.45,562856.38,71145.07,0.28,128.31,4941,76,2298,2643,1418,3433,244,129.1,634001.45,128.31,0,0,0,0
100_1000002_1641811057,2024-08-01,5008,31,89,1493,3655,3581,169280,234306.15,712172.24,635905.77,76266.47,0.3,142.21,17,44,2324,2684,1431,3488,252,129.1,673086.85,135.26,0,0,78170.79,1.4
100_1000002_1641811057,2024-09-01,5141,31,93,1552,3759,3706,161815,234367.88,691898.37,615930.28,75968.09,0.3,134.58,10,61,2383,2758,1457,3591,259,129.1,679357.35,135.03,0,0,-20273.87,2.7
100_1000002_1641811057,2024-10-01,5243,31,92,1748,4161,4080,175032,261602.57,828796.02,748816.28,79979.74,0.33,158.08,8,59,2426,2817,1480,3671,267,129.1,744288.88,144.96,0,0,136897.65,2
100_1000002_1641811057,2024-11-01,5319,31,94,1679,3907,3849,172527,239376.95,727358.37,655560.28,71798.09,0.32,136.75,3,50,2448,2871,1488,3737,268,129.1,749350.92,143.14,0,0,-101437.65,1.4
100_1000002_1641811057,2024-12-01,5358,31,97,1020,2007,2001,90347,135885.5,399951.29,364803.51,35147.78,0.19,74.65,1,0,2463,2895,1489,3772,271,129.1,652035.23,123.16,0,0,-327407.08,0.7
110_1100002_1641810581,2023-01-01,841,37,55,287,754,740,36647,57898.06,137226.58,115764.92,21461.66,0.34,163.17,69,17,342,499,180,606,59,218.53,137226.58,163.17,0,0,0,0
110_1100002_1641810581,2023-02-01,840,37,55,272,708,699,32826,47919.94,177063.97,149548.46,27515.51,0.32,210.79,15,23,341,499,179,606,59,218.53,157145.28,186.98,0,0,39837.39,-0.1
110_1100002_1641810581,2023-03-01,849,37,57,302,781,750,37419,55249.31,184115.57,157834.23,26281.34,0.36,216.86,31,32,341,508,182,610,58,218.53,166135.37,196.94,0,0,7051.6,1.1
110_1100002_1641810581,2023-04-01,838,37,54,298,687,676,32201,48614.86,180668.32,162676.55,17991.77,0.36,215.59,21,16,332,506,170,614,59,218.53,180615.95,214.41,0,0,-3447.25,-1.3
110_1100002_1641810581,2023-05-01,835,37,52,286,708,688,33930,46357.16,163111.11,152583.1,10528.01,0.34,195.34,11,13,331,504,167,616,59,218.53,175965,209.26,0,0,-17557.21,-0.4
110_1100002_1641810581,2023-06-01,838,37,54,297,692,676,33374,48410.45,171120,162817.74,8302.26,0.35,204.2,15,13,330,508,164,620,60,218.53,171633.14,205.04,0,0,8008.89,0.4
110_1100002_1641810581,2023-07-01,848,37,54,272,696,679,33508,49010.9,175693.46,168208.68,7484.78,0.32,207.19,23,24,333,515,164,630,56,218.53,169974.86,202.24,0,0,4573.46,1.2
110_1100002_1641810581,2023-08-01,836,37,56,294,824,787,40129,57730.35,183367.03,175359.59,8007.44,0.35,219.34,11,16,328,508,161,619,55,218.53,176726.83,210.24,0,0,7673.57,-1.4
110_1100002_1641810581,2023-09-01,823,37,58,291,728,712,33705,58748.2,184089.96,175800.23,8289.73,0.35,223.68,3,21,322,501,157,608,54,218.53,181050.15,216.74,0,0,722.93,-1.6
110_1100002_1641810581,2023-10-01,810,38,60,314,720,698,33837,45414.5,169447.5,161755.18,7692.32,0.39,209.19,8,11,316,494,152,598,52,218.53,178968.16,217.4,0,0,-14642.46,-1.6
110_1100002_1641810581,2023-11-01,806,38,58,301,734,721,33717,47765.93,171149.26,164571.14,6578.12,0.37,212.34,6,18,315,491,150,598,53,218.53,174895.57,215.07,0,0,1701.76,-0.5
110_1100002_1641810581,2023-12-01,801,38,55,297,789,770,37784,46320.7,219404.76,211376.31,8028.45,0.37,273.91,12,32,310,491,151,595,53,218.53,186667.17,231.81,0,0,48255.5,-0.6
110_1100002_1641810581,2024-01-01,915,36,55,330,822,802,38607,54182.68,177753.35,148998.96,28754.39,0.36,194.27,146,10,354,561,186,674,55,218.53,189435.79,226.84,137226.58,287,-41651.41,14.2
110_1100002_1641810581,2024-02-01,911,36,53,317,764,752,37216,57680.28,202094.94,174103.19,27991.75,0.35,221.84,5,6,354,557,187,671,55,218.53,199751.02,230.01,177063.97,272,24341.59,-0.4
110_1100002_1641810581,2024-03-01,926,36,55,343,871,853,40294,59557.03,175106.11,152609.14,22496.97,0.37,189.1,21,18,357,569,193,678,57,218.53,184984.8,201.74,184115.57,302,-26988.83,1.6
110_1100002_1641810581,2024-04-01,932,36,53,310,758,749,36390,56861,238374.1,213461.89,24912.21,0.33,255.77,24,13,364,568,193,686,58,218.53,205191.72,222.24,180668.32,298,63267.99,0.6
110_1100002_1641810581,2024-05-01,932,36,53,331,801,782,37861,54724.1,210954.91,194284.08,16670.83,0.36,226.35,13,11,366,566,193,686,59,218.53,208145.04,223.74,163111.11,286,-27419.19,0
110_1100002_1641810581,2024-06-01,941,36,54,322,780,765,38736,53882.9,196668.55,184484.45,12184.1,0.34,209,20,26,366,575,199,688,57,218.53,215332.52,230.37,171120,297,-14286.36,1
110_1100002_1641810581,2024-07-01,931,36,55,318,810,789,37982,53177.2,228805.57,217147.36,11658.21,0.34,245.76,16,19,363,568,195,681,57,218.53,212143.01,227.04,175693.46,272,32137.02,-1.1
110_1100002_1641810581,2024-08-01,925,36,59,313,817,797,39472,65502.7,199735.15,190360.72,9374.43,0.34,215.93,12,20,361,564,194,672,55,218.53,208403.09,223.56,183367.03,294,-29070.42,-0.6
110_1100002_1641810581,2024-09-01,922,36,56,322,813,800,39137,62148.43,229906.32,220987.39,8918.93,0.35,249.36,13,13,360,562,193,673,54,218.53,219482.35,237.02,184089.96,291,30171.17,-0.3
110_1100002_1641810581,2024-10-01,936,36,55,329,820,802,37550,57103.45,269656.91,258984.59,10672.32,0.35,288.09,26,19,362,574,199,682,54,218.53,233099.46,251.13,169447.5,314,39750.59,1.5
110_1100002_1641810581,2024-11-01,935,36,55,311,801,793,35794,50707.1,239580.33,226256.86,13323.47,0.33,256.24,16,9,362,573,197,683,55,218.53,246381.19,264.56,171149.26,301,-30076.58,-0.1
110_1100002_1641810581,2024-12-01,944,36,54,227,447,444,21197,35663.5,133377.45,128999.56,4377.89,0.24,141.29,15,20,367,577,204,686,57,218.53,214204.9,228.54,219404.76,297,-106202.88,1
110_1100002_1641810582,2023-01-01,1196,30,24,280,533,525,22987,36183.35,113662.96,92572.73,21090.23,0.23,95.04,120,20,479,717,356,816,49,101.57,113662.96,95.04,0,0,0,0
110_1100002_1641810582,2023-02-01,1194,30,24,271,538,531,24291,33163.9,128590.66,112581.75,16008.91,0.23,107.7,16,20,473,721,353,817,47,101.57,121126.81,101.37,0,0,14927.7,-0.2
110_1100002_1641810582,2023-03-01,1197,30,23,302,617,604,27965,41226.15,151335.35,127339.04,23996.31,0.25,126.43,19,14,473,724,357,817,48,101.57,131196.32,109.72,0,0,22744.69,0.3
110_1100002_1641810582,2023-04-01,1203,30,23,270,559,552,25301,34558.75,138177.18,121952.39,16224.79,0.22,114.86,18,13,477,726,357,823,49,101.57,139367.73,116.33,0,0,-13158.17,0.5
110_1100002_1641810582,2023-05-01,1209,30,25,299,587,568,24340,44306.73,88759.24,74218.8,14540.44,0.25,73.42,15,22,475,733,361,823,49,101.57,126090.59,104.9,0,0,-49417.94,0.5
110_1100002_1641810582,2023-06-01,1212,30,25,295,569,556,25119,32042.9,100106.5,88486.62,11619.88,0.24,82.6,23,25,477,734,364,823,48,101.57,109014.31,90.29,0,0,11347.26,0.2
110_1100002_1641810582,2023-07-01,1194,30,25,268,532,524,26115,34506.6,85915.97,76816.55,9099.42,0.22,71.96,7,26,470,723,350,819,46,101.57,91593.9,75.99,0,0,-14190.53,-1.5
110_1100002_1641810582,2023-08-01,1199,30,23,286,559,545,23826,30315.2,111012.74,102561.05,8451.69,0.24,92.59,26,27,476,722,350,826,46,101.57,99011.74,82.38,0,0,25096.77,0.4
110_1100002_1641810582,2023-09-01,1195,30,22,287,574,570,24739,35634.9,99168.5,91480.02,7688.48,0.24,82.99,12,19,478,716,349,824,46,101.57,98699.07,82.51,0,0,-11844.24,-0.3
110_1100002_1641810582,2023-10-01,1206,30,22,312,627,617,25886,42584.6,119328.29,112564.01,6764.28,0.26,98.95,25,15,490,715,361,823,46,101.57,109836.51,91.51,0,0,20159.79,0.9
110_1100002_1641810582,2023-11-01,1208,30,25,302,580,574,24783,31346.2,102241.77,95831.15,6410.62,0.25,84.64,16,11,486,721,361,822,45,101.57,106912.85,88.86,0,0,-17086.52,0.2
110_1100002_1641810582,2023-12-01,1212,30,25,291,591,578,25268,33312.2,132973.81,121408.7,11565.11,0.24,109.71,14,54,487,724,361,826,47,101.57,118181.29,97.77,0,0,30732.04,0.3
110_1100002_1641810582,2024-01-01,1401,30,28,350,731,721,32186,50111.7,106567.81,87163.48,19404.33,0.25,76.07,241,21,558,842,414,959,51,101.57,113927.8,90.14,113662.96,280,-26406,15.6
110_1100002_1641810582,2024-02-01,1393,30,29,355,725,705,32068,55513.06,156763.81,128757.9,28005.91,0.25,112.54,10,12,551,841,410,954,51,101.57,132101.81,99.44,128590.66,271,50196,-0.6
110_1100002_1641810582,2024-03-01,1401,30,30,364,774,761,33339,46493.72,158946.2,132377.15,26569.05,0.26,113.45,19,24,555,845,411,960,52,101.57,140759.27,100.69,151335.35,302,2182.39,0.6
110_1100002_1641810582,2024-04-01,1396,30,33,357,745,728,34774,50543.46,97091.66,83868.99,13222.67,0.26,69.55,16,34,555,840,410,953,50,101.57,137600.56,98.51,138177.18,270,-61854.54,-0.4
110_1100002_1641810582,2024-05-01,1389,30,31,347,704,685,32503,42558,151586.3,133931.46,17654.84,0.25,109.13,26,21,552,836,412,946,50,101.57,135874.72,97.38,88759.24,299,54494.64,-0.5
110_1100002_1641810582,2024-06-01,1404,30,31,330,697,683,31175,51825.55,209541.79,196925.84,12615.95,0.24,149.25,34,20,555,848,415,958,48,101.57,152739.92,109.31,100106.5,295,57955.49,1.1
110_1100002_1641810582,2024-07-01,1415,30,31,359,783,757,37079,51096.05,155168.6,143309.26,11859.34,0.25,109.66,29,29,564,850,420,964,49,101.57,172098.9,122.68,85915.97,268,-54373.19,0.8
110_1100002_1641810582,2024-08-01,1409,30,31,376,807,790,36230,56175.4,185355.29,174826.81,10528.48,0.27,131.55,23,13,564,844,410,968,51,101.57,183355.23,130.15,111012.74,286,30186.69,-0.4
110_1100002_1641810582,2024-09-01,1416,30,29,363,822,807,34510,49754.69,160335.29,150473.74,9861.55,0.26,113.23,20,17,569,846,414,973,50,101.57,166953.06,118.15,99168.5,287,-25020,0.5
110_1100002_1641810582,2024-10-01,1443,30,29,384,830,813,36968,50666.05,157044.18,147799.9,9244.28,0.27,108.83,43,20,584,858,430,984,51,101.57,167578.25,117.87,119328.29,312,-3291.11,1.9
110_1100002_1641810582,2024-11-01,1478,30,31,399,875,863,37994,55840.8,189295.41,179174.95,10120.46,0.27,128.08,49,28,596,881,437,1010,55,101.57,168891.63,116.71,102241.77,302,32251.23,2.4
110_1100002_1641810582,2024-12-01,1466,30,32,241,461,460,20685,32891.38,110642.91,104250.87,6392.04,0.16,75.47,16,28,590,875,436,998,56,101.57,152327.5,104.13,132973.81,291,-78652.5,-0.8
110_1100002_1641810583,2023-01-01,466,33,12,76,139,136,5777,7155.9,15677.73,6574.05,9103.68,0.16,33.64,50,16,190,276,108,346,40,58.19,15677.73,33.64,0,0,0,0
110_1100002_1641810583,2023-02-01,459,33,11,79,143,141,6799,8434.4,10230.66,6892.22,3338.44,0.17,22.29,9,15,186,273,107,341,38,58.19,12954.2,27.97,0,0,-5447.07,-1.5
110_1100002_1641810583,2023-03-01,457,33,10,88,157,156,6397,9510.3,13530.67,8031.08,5499.59,0.19,29.61,13,12,183,274,108,339,37,58.19,13146.35,28.51,0,0,3300.01,-0.4
110_1100002_1641810583,2023-04-01,458,34,10,76,144,143,5806,7191.5,20745.82,16057.53,4688.29,0.17,45.3,13,6,183,275,106,342,38,58.19,14835.72,32.4,0,0,7215.15,0.2
110_1100002_1641810583,2023-05-01,455,34,10,92,186,181,7935,11653,19634.61,15483.89,4150.72,0.2,43.15,3,12,182,273,104,341,38,58.19,17970.37,39.35,0,0,-1111.21,-0.7
110_1100002_1641810583,2023-06-01,455,34,11,82,151,147,6835,7973.98,28991.79,21666.06,7325.73,0.18,63.72,12,15,183,272,102,342,38,58.19,23124.07,50.72,0,0,9357.18,0
110_1100002_1641810583,2023-07-01,449,34,12,80,165,163,7663,10254.55,26755.72,23088.33,3667.39,0.18,59.59,9,5,181,268,101,336,37,58.19,25127.37,55.49,0,0,-2236.07,-1.3
110_1100002_1641810583,2023-08-01,453,34,12,92,178,174,8827,11504.1,30077.99,26026.38,4051.61,0.2,66.4,8,13,182,271,104,337,37,58.19,28608.5,63.24,0,0,3322.27,0.9
110_1100002_1641810583,2023-09-01,447,34,12,83,162,157,6078,7895,39994.36,37437.08,2557.28,0.19,89.47,7,12,176,271,96,339,37,58.19,32276.02,71.82,0,0,9916.37,-1.3
110_1100002_1641810583,2023-10-01,445,34,11,83,167,161,7492,9688.9,31769.7,29687.69,2082.01,0.19,71.39,10,4,174,271,94,340,37,58.19,33947.35,75.75,0,0,-8224.66,-0.4
110_1100002_1641810583,2023-11-01,459,33,11,99,191,187,7519,9468.65,32655.94,30539.65,2116.29,0.22,71.15,17,5,182,277,102,346,39,58.19,34806.67,77.34,0,0,886.24,3.1
110_1100002_1641810583,2023-12-01,454,33,11,84,151,149,5524,7991.7,33061.33,31656.7,1404.63,0.19,72.82,0,27,179,275,102,341,39,58.19,32495.66,71.79,0,0,405.39,-1.1
110_1100002_1641810583,2024-01-01,502,33,13,113,229,228,10603,14823.1,21973.38,8470.9,13502.48,0.23,43.77,75,9,195,307,120,369,43,58.19,29230.22,62.58,15677.73,76,-11087.95,10.6
110_1100002_1641810583,2024-02-01,501,33,12,99,184,183,7655,14343.05,23800.08,12231.59,11568.49,0.2,47.51,7,12,196,305,123,366,43,58.19,26278.26,54.7,10230.66,79,1826.7,-0.2
110_1100002_1641810583,2024-03-01,496,33,11,97,181,179,8318,9779.1,34809.76,21888.11,12921.65,0.2,70.18,7,6,193,303,122,363,43,58.19,26861.07,53.82,13530.67,88,11009.68,-1
110_1100002_1641810583,2024-04-01,510,33,11,95,180,177,8406,9553.8,32366.24,24629.36,7736.88,0.19,63.46,17,4,201,309,125,374,44,58.19,30325.36,60.38,20745.82,76,-2443.52,2.8
110_1100002_1641810583,2024-05-01,519,33,11,113,191,188,7476,18280.8,38353.26,30139.59,8213.67,0.22,73.9,13,7,204,315,128,380,44,58.19,35176.42,69.18,19634.61,92,5987.02,1.8
110_1100002_1641810583,2024-06-01,517,33,11,104,178,177,8335,18041.7,31202.99,27050.66,4152.33,0.2,60.35,5,8,207,310,126,380,44,58.19,33974.16,65.9,28991.79,82,-7150.27,-0.4
110_1100002_1641810583,2024-07-01,518,33,10,100,181,178,8395,10352.7,26233.33,22913.85,3319.48,0.19,50.64,9,7,205,313,127,381,45,58.19,31929.86,61.63,26755.72,80,-4969.66,0.2
110_1100002_1641810583,2024-08-01,518,33,12,109,202,197,9787,11571.6,52979.03,48917.1,4061.93,0.21,102.28,7,10,204,314,128,378,45,58.19,36805.12,71.09,30077.99,92,26745.7,0
110_1100002_1641810583,2024-09-01,510,33,12,91,178,175,7298,9661.4,29267.5,27001.88,2265.62,0.18,57.39,1,17,202,308,125,373,45,58.19,36159.95,70.1,39994.36,83,-23711.53,-1.5
110_1100002_1641810583,2024-10-01,495,34,13,101,200,197,8375,18219.5,28630.48,25907.11,2723.37,0.2,57.84,2,15,196,299,116,366,44,58.19,36959,72.5,31769.7,83,-637.02,-2.9
110_1100002_1641810583,2024-11-01,483,34,13,102,197,192,9397,12295.3,26596.8,21962.76,4634.04,0.21,55.07,2,5,192,291,112,358,43,58.19,28164.93,56.77,32655.94,99,-2033.68,-2.4
110_1100002_1641810583,2024-12-01,480,34,13,71,113,113,5241,5907.3,21897.75,20470.45,1427.3,0.15,45.62,2,3,191,289,111,356,43,58.19,25708.34,52.84,33061.33,84,-4699.05,-0.6
110_1100005_1641810452,2023-01-01,1137,30,24,269,604,595,22243,30733.7,59548.41,45111.55,14436.86,0.24,52.37,62,49,520,617,345,768,64,60.46,59548.41,52.37,0,0,0,0
110_1100005_1641810452,2023-02-01,1106,30,24,245,483,477,18341,25925.8,30373.51,21532.49,8841.02,0.22,27.46,16,15,502,604,329,753,64,60.46,44960.96,39.92,0,0,-29174.9,-2.7
110_1100005_1641810452,2023-03-01,1118,30,22,270,565,547,20839,31872.5,59323.27,47499.38,11823.89,0.24,53.06,26,10,512,606,330,766,63,60.46,49748.4,44.3,0,0,28949.76,1.1
110_1100005_1641810452,2023-04-01,1136,30,22,246,495,488,17779,24677.9,33372.37,23771.97,9600.4,0.22,29.38,27,13,523,613,334,780,64,60.46,41023.05,36.63,0,0,-25950.9,1.6
110_1100005_1641810452,2023-05-01,1141,30,22,279,608,587,22349,30889.5,55942.67,45265.27,10677.4,0.24,49.03,17,18,526,615,339,780,64,60.46,49546.1,43.82,0,0,22570.3,0.4
110_1100005_1641810452,2023-06-01,1140,30,22,242,491,484,20875,28324.72,59677.95,49251.67,10426.28,0.21,52.35,14,16,527,613,337,781,63,60.46,49664.33,43.59,0,0,3735.28,-0.1
110_1100005_1641810452,2023-07-01,1146,30,22,268,530,518,20923,29485.9,76362.66,60746.89,15615.77,0.23,66.63,20,38,527,619,336,788,66,60.46,63994.43,56,0,0,16684.71,0.5
110_1100005_1641810452,2023-08-01,1120,31,22,279,568,549,21736,30167.7,76067.26,63411.38,12655.88,0.25,67.92,9,37,514,606,330,768,67,60.46,70702.62,62.3,0,0,-295.4,-2.3
110_1100005_1641810452,2023-09-01,1092,31,22,260,511,503,19372,28803.22,61203.03,50494.73,10708.3,0.24,56.05,9,26,499,593,321,749,66,60.46,71210.98,63.53,0,0,-14864.23,-2.5
110_1100005_1641810452,2023-10-01,1081,31,22,296,593,584,21534,28921.4,70103.24,60204.53,9898.71,0.27,64.85,12,37,497,584,310,749,66,60.46,69124.51,62.94,0,0,8900.21,-1
110_1100005_1641810452,2023-11-01,1054,31,23,267,584,566,21890,30331.9,77558.28,66716.82,10841.46,0.25,73.58,6,18,481,573,299,732,64,60.46,69621.52,64.83,0,0,7455.04,-2.5
110_1100005_1641810452,2023-12-01,1058,31,22,291,603,588,21129,30905.1,66740.36,58046.88,8693.48,0.28,63.08,20,34,485,573,300,736,64,60.46,71467.29,67.17,0,0,-10817.92,0.4
110_1100005_1641810452,2024-01-01,1103,31,23,298,586,568,22942,31504.4,82361.45,64486.4,17875.05,0.27,74.67,75,22,506,597,300,780,66,60.46,75553.36,70.44,59548.41,269,15621.09,4.3
110_1100005_1641810452,2024-02-01,1097,31,22,271,571,563,20042,31980.3,64153.44,49494.09,14659.35,0.25,58.48,16,15,506,591,300,775,64,60.46,71085.08,65.41,30373.51,245,-18208.01,-0.5
110_1100005_1641810452,2024-03-01,1125,31,23,298,622,607,23820,34044.2,77052.75,59314.78,17737.97,0.26,68.49,42,21,517,608,318,784,65,60.46,74522.55,67.21,59323.27,270,12899.31,2.6
110_1100005_1641810452,2024-04-01,1137,31,22,303,585,571,24016,34432.68,72582.71,56914.57,15668.14,0.27,63.84,32,17,525,612,323,792,65,60.46,71262.97,63.6,33372.37,246,-4470.04,1.1
110_1100005_1641810452,2024-05-01,1127,31,22,302,609,594,22532,31085.38,76893.72,62473.16,14420.56,0.27,68.23,6,17,521,606,323,782,63,60.46,75509.73,66.85,55942.67,279,4311.01,-0.9
110_1100005_1641810452,2024-06-01,1134,31,22,270,552,543,23481,29846.7,90921.96,73973.53,16948.43,0.24,80.18,19,38,518,616,320,792,65,60.46,80132.8,70.75,59677.95,242,14028.24,0.6
110_1100005_1641810452,2024-07-01,1129,31,23,294,601,580,25274,35229.1,70427.27,57634.54,12792.73,0.26,62.38,27,18,513,616,314,792,64,60.46,79414.32,70.26,76362.66,268,-20494.69,-0.4
110_1100005_1641810452,2024-08-01,1127,31,20,262,522,509,21299,28892.6,59172.58,49942.63,9229.95,0.23,52.5,11,18,511,616,321,786,65,60.46,73507.27,65.02,76067.26,279,-11254.69,-0.2
110_1100005_1641810452,2024-09-01,1132,31,20,284,592,577,24056,31988.98,89111.08,76227.78,12883.3,0.25,78.72,16,9,514,618,321,791,69,60.46,72903.64,64.53,61203.03,260,29938.5,0.4
110_1100005_1641810452,2024-10-01,1140,31,20,308,605,591,24404,35793,79774,70662.58,9111.42,0.27,69.98,15,17,517,623,324,796,68,60.46,76019.22,67.07,70103.24,296,-9337.08,0.7
110_1100005_1641810452,2024-11-01,1150,31,20,282,561,554,21074,32569.6,72846.68,62800.36,10046.32,0.25,63.34,23,13,521,629,328,802,69,60.46,80577.25,70.68,77558.28,267,-6927.32,0.9
110_1100005_1641810452,2024-12-01,1165,31,22,202,352,352,13937,19432.1,63555.35,57305.13,6250.22,0.17,54.55,27,67,531,634,332,811,71,60.46,72058.68,62.62,66740.36,291,-9291.33,1.3
110_1100006_1644006150,2023-01-01,158,30,2,38,74,72,2750,4350.8,2845.49,1450.23,1395.26,0.24,18.01,2,2,94,64,34,122,37,20.91,2845.49,18.01,0,0,0,0
110_1100006_1644006150,2023-02-01,157,30,2,34,78,78,3311,5484,1516.08,448.59,1067.49,0.22,9.66,1,1,94,63,34,121,36,20.91,2180.79,13.84,0,0,-1329.41,-0.6
110_1100006_1644006150,2023-03-01,158,30,2,33,81,80,4061,6023,4711.99,556.06,4155.93,0.21,29.82,1,4,96,62,34,122,36,20.91,3024.52,19.16,0,0,3195.91,0.6
